Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,30,19.0,551.0,29.0,0.97,Yes,13.0,780.34,47.04,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,180,1000.0,6200.0,6.2,0.03,Yes,358.0,4521.5,47.04,40
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,HRDT,100,500.0,40000.0,52.80125,0.8,Yes,171.0,1653.78,47.04,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,31920.0,127360.8,3.99,0.07,Yes,1855.0,12783.388750000002,47.04,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,38000.0,121600.0,3.2,0.05,Yes,3065.75,12783.388750000002,47.04,40
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,180,416.0,2225.6,5.35,0.02,Yes,504.0,5920.42,47.04,28
Zambia,PMO - US,Direct Drop,DDU,Air,ARV,90,135.0,4374.0,32.4,0.36,Yes,328.0,5869.655000000001,47.04,41
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,16667.0,60834.55,3.65,0.06,Yes,1478.0,6212.41,47.04,37
Nigeria,PMO - US,Direct Drop,EXW,Air,ARV,60,273.0,532.35,1.95,0.03,No,1047.0,5869.655000000001,47.04,28
Zambia,PMO - US,Direct Drop,CIP,Air,ARV,120,2800.0,115080.0,41.1,0.34,Yes,643.0,5869.655000000001,47.04,41
Zambia,PMO - US,Direct Drop,CIP,Air,ARV,120,2800.0,115080.0,41.1,0.34,Yes,643.0,5869.655000000001,47.04,41
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,20,2500.0,100000.0,40.0,1.055,Yes,853.0,12783.388750000002,47.04,41
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,10.0,850.0,52.80125,0.85,Yes,1047.0,5869.655000000001,47.04,28
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,60,10000.0,99800.0,9.98,0.17,Yes,3065.75,12783.388750000002,47.04,30
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,750.0,60000.0,52.80125,0.8,Yes,256.0,1760.32,47.04,16
Zimbabwe,PMO - US,Direct Drop,CIP,Air,ARV,60,579.0,14764.5,25.5,0.42,Yes,1047.0,5869.655000000001,47.04,42
Nigeria,PMO - US,Direct Drop,CIP,Air,HRDT,100,1500.0,120000.0,52.80125,0.8,Yes,1047.0,5869.655000000001,192.0,28
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,30,2000.0,33000.0,16.5,0.55,Yes,710.0,3120.7,47.04,30
Tanzania,PMO - US,Direct Drop,CIP,Air,ARV,180,712.0,8964.08,12.59,0.06,Yes,162.0,912.96,47.04,37
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,1000.0,80000.0,52.80125,0.8,Yes,341.0,2682.47,128.0,28
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,7500.0,202500.0,27.0,1.055,Yes,2278.0,12783.388750000002,47.04,28
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,5513.0,140581.5,25.5,0.42,Yes,2126.0,5869.655000000001,224.93,9
